"","caseid","weight","inputzip","county_fips","NCHS_Code_2013","USR_Classification","HRSA_Classification","Census_Classification","CountyName_Census","MO_Region","votereg","treat_group","QA","QB","consent","POLS001","POLS002","POLS007","POLS003","POLS004","POLS005","POLS006","POLS008","POLS009","POLS010","POLS010_t","POLS011","POLS012","POLS013","POLS014","POLS015","POLS016","POLS017","POLS018","POLS019","POLS020","POLS021","POLS022","POLS023","POLS024","POLS025","POLS026","POLS027","POLS028","POLS029","POLS030","POLS031","POLS032","POLS033","POLS034","POLS035","POLS036","EDU001","EDU002","EDU002_t","EDU003rule","EDU004rule","EDU005rule","EDU006rule","EDU007rule","EDU008rule","EDU009rule","EDU010rule","EDU011rule","EDU012","EDU013","EDU014","EDU015","EDU016","EDU017","EDU018","birthyr","agegroup","gender","race","educ","marstat","employ","faminc_new","incgroup","pid3","pid7","presvote16post","presvote20post","inputstate","ideo5","newsint","religpew","pew_churatd","pew_bornagain","pew_religimp","pew_prayer","ownhome","starttime","endtime"
"21",1910521405,0.46019941830079,64068,29047,2,3,3,1,"Clay MO",5,1,1,1,1,1,4,4,1,2,2,2,1,1,1,1,"__NA__",4,3,3,3,2,NA,1,3,3,2,NA,NA,NA,NA,NA,1,2,2,2,2,1,3,3,2,2,NA,2,3,"__NA__",50,50,50,62032,62882,50127,47596,48001,48001,2,1,NA,2,2,2,2,1954,1,1,1,4,1,5,11,3,2,7,2,2,29,5,1,1,2,1,1,2,1,2022-08-08 14:22:12,2022-08-08 14:29:56
"22",1907361549,0.735125123642051,64506,29021,4,2,2,1,"Buchanan MO",2,1,1,2,1,1,2,2,4,4,2,3,4,2,2,3,"__NA__",3,2,3,4,3,NA,3,2,2,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,3,2,NA,1,2,"__NA__",24,31,20,35024,35326,51187,37742,37742,41969,2,2,NA,1,1,3,1,1974,2,2,1,5,1,1,12,3,1,2,7,1,29,2,2,1,5,2,3,3,1,2022-08-08 14:17:21,2022-08-08 14:33:03
"23",1910521431,0.757394784621537,63366,29183,2,3,3,1,"St. Charles MO",6,1,2,1,1,1,4,NA,NA,NA,2,2,1,1,1,5,"Illegal aliens",4,3,2,3,NA,1,1,NA,NA,NA,2,1,2,1,2,NA,2,2,2,2,1,2,1,2,NA,1,1,1,"__NA__",62,50,32,62675,75630,51120,58473,39916,52171,1,2,2,1,1,2,1,1949,1,2,1,5,1,5,5,1,2,7,2,2,29,5,1,1,1,2,1,1,1,2022-08-08 14:25:02,2022-08-08 14:40:59
"24",1910521497,0.839026920356912,65713,29225,3,2,2,2,"Webster MO",3,1,1,1,1,1,4,4,1,2,2,2,1,1,1,1,"__NA__",3,2,4,4,3,NA,2,2,2,3,NA,NA,NA,NA,NA,1,2,2,1,1,1,2,1,2,1,NA,2,4,"__NA__",30,50,48,46053,74196,87719,37646,50073,57383,2,1,NA,2,2,2,2,1964,2,1,1,2,1,1,7,2,2,7,2,2,29,5,2,1,2,1,1,2,1,2022-08-08 14:36:11,2022-08-08 14:42:20
"25",1910422329,0.758298193777558,63110,29510,1,4,2,1,"St. Louis city MO",6,1,1,1,1,1,2,3,4,4,4,4,4,2,2,2,"__NA__",3,3,2,2,3,NA,3,2,2,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,1,1,"__NA__",58,43,34,45082,44399,48497,28689,31421,36202,1,3,NA,1,1,2,1,1982,3,2,1,6,1,1,10,3,1,1,1,1,29,1,2,2,3,2,3,4,1,2022-08-08 14:40:43,2022-08-08 14:48:48
"26",1910459459,0.940120016320168,65011,29141,6,1,1,2,"Morgan MO",3,1,2,2,1,1,4,NA,NA,NA,2,3,2,1,5,4,"__NA__",4,2,2,2,NA,2,2,NA,NA,NA,2,1,2,1,2,NA,2,2,1,1,1,3,1,2,NA,1,2,1,"__NA__",15,56,60,25527,37797,42474,25467,37797,41836,1,1,3,2,2,1,2,1954,1,2,1,2,1,7,4,1,2,7,2,2,29,4,1,1,6,1,1,7,1,2022-08-08 14:39:16,2022-08-08 14:48:49
"27",1910059225,1.93647474158396,65616,29213,5,1,1,1,"Taney MO",3,1,2,1,1,1,4,NA,NA,NA,3,3,2,1,1,1,"__NA__",4,3,3,3,NA,4,2,NA,NA,NA,2,2,2,2,2,NA,2,2,2,2,2,2,2,2,NA,1,2,2,"__NA__",60,50,51,40135,37159,37372,25254,25467,26317,2,1,1,2,2,1,3,1986,3,1,1,5,1,1,5,1,2,7,6,2,29,4,1,1,2,1,1,2,1,2022-08-08 14:10:01,2022-08-08 15:00:05
"28",1910377857,0.649559468490333,63833,29143,6,1,1,2,"New Madrid MO",4,1,2,2,1,1,1,NA,NA,NA,4,2,4,2,3,3,"__NA__",4,4,4,4,NA,4,4,NA,NA,NA,2,2,1,1,2,NA,1,2,1,1,1,1,1,1,NA,2,1,12,"Charleston Highschool",32,23,66,44508,64394,64710,31250,34722,28725,1,2,2,1,1,1,1,1981,3,2,2,4,1,1,6,2,1,1,1,1,29,4,3,1,1,1,1,1,1,2022-08-08 22:23:12,2022-08-08 22:31:08
"29",1910521469,0.275550123727469,64098,29165,2,3,3,1,"Platte MO",5,1,1,1,1,1,4,4,2,2,2,5,1,1,1,1,"__NA__",4,3,2,2,2,NA,2,3,2,3,NA,NA,NA,NA,NA,1,2,2,3,2,1,2,2,2,2,NA,2,2,"__NA__",60,66,75,61672,71606,77401,48427,62914,66639,3,1,NA,2,2,2,3,1960,2,1,1,5,1,6,9,2,2,6,6,2,29,5,1,12,5,1,1,2,1,2022-08-08 22:29:01,2022-08-08 22:39:51
"30",1910774717,1.7881353847805,65742,29225,3,2,2,2,"Webster MO",3,1,2,1,1,1,4,NA,NA,NA,3,4,2,1,1,4,"__NA__",4,3,2,2,NA,2,1,NA,NA,NA,2,2,2,2,2,NA,2,2,2,2,1,2,2,2,NA,1,2,2,"__NA__",52,20,11,46053,52632,77485,33260,33626,51535,2,1,1,2,2,1,3,1964,2,1,1,5,1,1,14,3,4,5,3,3,29,5,1,1,1,1,1,1,1,2022-08-08 22:53:08,2022-08-08 23:02:37
